Ex.,Name,Ticker,QMV($),HQ Region,HQ Location,Sector,Sub Sector
TSXV,Mariana Resources Ltd.,MARL,149916088.74,Australia/NZ/PNG,Australia,Mining,
TSXV,Marifil Mines Ltd.,MFM,1828630.245,USA,USA,Mining,
TSXV,Maritime Resources Corp.,MAE,8251291.3,Canada,BC,Mining,
TSXV,Marksmen Energy Inc.,MAH,6219234.56,Canada,AB,Oil & Gas,
TSXV,Marlin Gold Mining Ltd.,MLN,96839522.64,Canada,BC,Mining,
TSXV,Marquee Energy Ltd.,MQL,22785645.62,Canada,AB,Oil & Gas,
TSX,Marquest Canadian Equity Income Fund,MIF.UN,4015356.72,Canada,ON,Closed-End Funds,
TSX,Marret Resource Corp.,MAR,8497328.16,Canada,ON,Financial Services,
TSX,Martinrea International Inc.,MRE,655659622.5,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Mason Graphite Inc.,LLG,156881611.26,Canada,ON,Mining,
TSXV,Masuparia Gold Corporation,MAS,1435696.785,Canada,BC,Mining,
TSXV,"Matachewan Consolidated Mines, Limited",MCM.A,3173481.375,Canada,ON,Mining,
TSXV,Matamec Explorations Inc.,MAT,6848342.6,Canada,QC,Mining,
TSXV,MATRRIX Energy Technologies Inc.,MXX,5954158.03,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Maverix Metals Inc.,MMX,53532917.05,Canada,BC,Mining,
TSX,Mawson Resources Limited,MAW,36123145.2,Canada,BC,Mining,
TSXV,MAX Resource Corp.,MXR,908815.84,Canada,BC,Mining,
TSX,Maxim Power Corp.,MXG,192769938.1,Canada,AB,Utilities & Pipelines,
TSXV,Maxim Resources Inc.,MXM,584102.54,Canada,BC,Oil & Gas,
TSXV,Maya Gold & Silver Inc.,MYA,23920753.8,Canada,QC,Mining,
TSXV,MBAC Fertilizer Corp.,MBC,179931431.1,Canada,ON,Mining,Agriculture
TSX,MBN Corporation,MBN,22905956.21,Canada,ON,Closed-End Funds,
TSX,MCAN Mortgage Corporation,MKP,335975305.1,Canada,ON,Financial Services,
TSXV,McChip Resources Inc.,MCS,2603644.16,Canada,ON,Mining,
TSX,McCoy Global Inc.,MCB,39894104.16,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,McEwen Mining Inc.,MUX,1144196295,Canada,ON,Mining,
TSXV,"McorpCX, Inc.",MCX,8901987.44,USA,USA,Technology,Software
TSXV,MCW Energy Group Limited,MCW,39668397.405,USA,USA,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Meadow Bay Gold Corporation,MAY,4504840.6,Canada,BC,Mining,
TSXV,Med Biogene Inc.,MBI,3503134.12,Canada,BC,Life Sciences,Biotechnology
TSXV,Medallion Resources Ltd.,MDL,2102298.325,Canada,BC,Mining,
TSXV,Medgold Resources Corp.,MED,10767555.81,Canada,BC,Mining,
TSX,Mediagrif Interactive Technologies Inc.,MDF,286330509.1,Canada,QC,Technology,Internet Software & Services
TSXV,MediaValet Inc.,MVP,7875293.31,Canada,BC,Technology,Internet Software & Services
TSX,Medical Facilities Corporation,DR,563119226.3,USA,USA,Real Estate,Specialized
TSXV,Medicure Inc.,MPH,125657180.72,Canada,MB,Life Sciences,Biotechnology
TSXV,Medifocus Inc.,MFS,3699675.12,USA,USA,Life Sciences,Healthcare Facilities and Equipment
TSXV,MedMira Inc.,MIR,19750929.6,Canada,NS,Life Sciences,Healthcare Facilities and Equipment
TSXV,MedX Health Corp.,MDX,23367878.64,Canada,ON,Life Sciences,Healthcare Facilities and Equipment
TSX,MEG Energy Corp.,MEG,1537358610,Canada,AB,Oil & Gas,
TSXV,Mega Copper Ltd.,MCU,2520900,Canada,BC,Mining,
TSX,Mega Uranium Ltd.,MGA,38049659.28,Canada,ON,Mining,
TSXV,Megastar Development Corp.,MDV,1014885.06,Canada,BC,Mining,
TSX,Melcor Developments Ltd.,MRD,463869054.9,Canada,AB,Real Estate,Real Estate Development and Services
TSX,Melcor Real Estate Investment Trust,MR.UN,128156092.92,Canada,AB,Real Estate,Industrial/Office/Retail/Residential
TSXV,Melior Resources Inc.,MLR,8458757.8,Canada,ON,Mining,
TSXV,Melkior Resources Inc.,MKR,2828190.74,Canada,QC,Mining,
TSXV,Memex Inc.,OEE,26891665.77,Canada,ON,Technology,Software
TSXV,Mercal Capital Corp.,MUL.P,750000,Canada,ON,CPC,
TSX,Mercer International Inc.,MERC.U,584188066.1,Canada,BC,Forest Products & Paper,
TSXV,Meridian Mining Societas Europaea,MNO,105761589.5,Canada,BC,Mining,
TSXV,Merrex Gold Inc.,MXI,28887843.225,Canada,NS,Mining,
TSX,Merus Labs International Inc.,MSL,152099877.8,Canada,ON,Life Sciences,Pharmaceuticals
TSXV,Mesa Exploration Corp.,MSA,1133275,Canada,BC,Mining,
TSXV,metalCORP Limited,MTC,1807432.62,Canada,ON,Mining,
TSXV,Metalex Ventures Ltd.,MTX,5404858.25,Canada,BC,Mining,
TSXV,Metallic Minerals Corp.,MMG,12342596.02,Canada,BC,Mining,
TSXV,Metallis Resources Inc.,MTS,2703908.7,Canada,BC,Mining,
TSXV,Metallum Resources Inc.,MRV,3192525.405,Canada,ON,Mining,
TSXV,Metalore Resources Limited,MET,3017559.5,Canada,ON,Oil & Gas,
TSXV,Metals Creek Resources Corp.,MEK,269680.14,Canada,ON,Mining,
TSXV,Metanor Resources Inc.,MTO,24133227.195,Canada,QC,Mining,
TSX,Methanex Corporation,MX,5310742501,Canada,BC,Diversified Industries,Industrial Products and Services
TSX,Metro Inc.,MRU,9515881023,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Mettrum Health Corp.,MT,281213781.76,Canada,ON,Life Sciences,Medical Marijuana
TSXV,Mezzi Holdings Inc.,MZI,4190969.02,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Mezzotin Minerals Inc.,MEZ,489791,Canada,ON,Mining,
TSXV,Micrex Development Corp.,MIX,942848.04,Canada,AB,Mining,
TSX,Microbix Biosystems Inc.,MBX,18634936.54,Canada,ON,Life Sciences,Biotechnology
TSX,Midas Gold Corp.,MAX,165783234.1,Canada,BC,Mining,
TSX,Middlefield Can-Global REIT Income Fund,RCO.UN,35134134.6,Canada,ON,Closed-End Funds,
TSX,Middlefield Healthcare & Wellness Dividend Fund,HEF.UN,114425000,Canada,AB,Closed-End Funds,
TSXV,Midland Exploration Inc.,MD,64947547.2,Canada,QC,Mining,
TSXV,Midnight Sun Mining Corp.,MMA,5082254.58,Canada,BC,Mining,
TSXV,Midpoint Holdings Ltd.,MPT,3712942.95,Canada,ON,Financial Services,
TSX,Milestone Apartments Real Estate Investment Trust,MST.UN,1460676843,USA,USA,Real Estate,Industrial/Office/Retail/Residential
TSXV,MillenMin Ventures Inc.,MVM,603000,Canada,ON,Mining,
TSXV,Millennial Esports Corp.,GAME,11673198.18,Canada,ON,Technology,Internet Software & Services
TSXV,Millennial Lithium Corp.,ML,46886658.39,Canada,BC,Mining,
TSXV,Millrock Resources Inc.,MRO,21709086.36,Canada,BC,Mining,
TSXV,Millstream Mines Ltd.,MLM,2112181,Canada,ON,Mining,
TSXV,Minaean SP Construction Corp.,MSP,8828287.38,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Minaurum Gold Inc.,MGG,17651354.31,Canada,BC,Mining,
TSX,Minco Gold Corporation,MMM,12183571.44,Asia,China,Mining,
TSX,Minco Silver Corporation,MSV,54221771.7,Asia,China,Mining,
TSXV,Mincom Capital Inc.,MOI,590038.82,Canada,ON,Mining,
TSXV,Mindoro Resources Ltd.,MIO,1487186.995,Canada,AB,Mining,
TSXV,Minecorp Energy Ltd.,MCE,2487298.22,Canada,BC,Mining,
TSXV,Minera Alamos Inc.,MAI,12137194.72,Canada,ON,Mining,
TSXV,Mineral Hill Industries Ltd.,MHI,2211260.6,Canada,BC,Mining,
TSXV,Mineral Mountain Resources Ltd.,MMV,17267871.6,Canada,BC,Mining,
TSXV,Minfocus Exploration Corp.,MFX,1184811.84,Canada,ON,Mining,
TSXV,Minnova Corp.,MCI,20093769,Canada,ON,Mining,
TSXV,Minsud Resources Corp.,MSR,9116419.05,Latin America,Argentina,Mining,
TSX,MINT Income Fund,MID.UN,84574578.96,Canada,ON,Closed-End Funds,
TSXV,Mira IX Acquisition Corp.,MIA.P,75000,Canada,ON,CPC,
TSXV,Mira VII Acquisition Corp.,MVA.P,150000,Canada,ON,CPC,
TSXV,Miranda Gold Corp.,MAD,7753560.525,Canada,BC,Mining,
TSXV,Mirasol Resources Ltd.,MRZ,76489651.68,Canada,BC,Mining,
TSXV,Mission Ready Services Inc.,MRS,7320345.84,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Mitchell Resources Ltd.,MI,1670323.35,Canada,BC,Mining,
TSX,Mitel Networks Corporation,MNW,1178642445,Canada,ON,Technology,Communication Technology
TSXV,Mitra Energy Inc.,MTE,90868267.88,Asia,Malaysia,Oil & Gas,
TSXV,Mkango Resources Ltd.,MKA,3552767.4,Canada,AB,Mining,
TSXV,ML Gold Corp.,MLG,9119879.86,Canada,BC,Mining,
TSXV,MNP Petroleum Corporation,MNP,2588884.38,UK/Europe,Switzerland,Oil & Gas,
TSXV,Mobio Technologies Inc.,MBO,,Canada,BC,Technology,Internet Software & Services
TSX,Mogo Finance Technology Inc.,MOGO,38388441,Canada,BC,Technology,Software
TSX,Molson Coors Canada Inc.,TPX.B,2416179180,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Monarca Minerals Inc.,MMN,2197135.425,Canada,ON,Mining,
TSXV,Monarques Gold Corporation,MQR,35198555,Canada,QC,Mining,
TSX,Moneda LatAm Corporate Bond Fund,MLD.UN,30890271.75,Canada,ON,Closed-End Funds,
TSX,Moneda LatAm Fixed Income Fund,MLF.UN,46051300.68,Canada,ON,Closed-End Funds,
TSX,Moneta Porcupine Mines Inc.,ME,65572965.7,Canada,ON,Mining,
TSXV,Mongolia Growth Group Ltd.,YAK,10001105.715,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Montan Mining Corp.,MNY,2392919.375,Canada,BC,Mining,
TSXV,Montana Exploration Corp.,MTZ,9709220.625,Canada,AB,Oil & Gas,
TSXV,Montero Mining And Exploration Ltd.,MON,2118804.35,Canada,ON,Mining,
TSXV,Monument Mining Limited,MMY,30658212.85,Canada,BC,Mining,
TSX,Mood Media Corporation,MM,12858585.74,Canada,ON,Comm & Media,
TSXV,Mooncor Oil & Gas Corp.,MOO,837680.925,Canada,ON,Oil & Gas,
TSXV,Moovly Media Inc.,MVY,16755390.985,UK/Europe,Belgium,Technology,Software
TSX,Morguard Corporation,MRC,2065015180,Canada,ON,Real Estate,Diversified
TSX,Morguard North American Residential Real Estate Investment Trust,MRG.UN,468594497.2,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,Morguard Real Estate Investment Trust,MRT.UN,1009306302.4,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Morien Resources Corp.,MOX,21457845.6,Canada,NS,Mining,
TSX,Morneau Shepell Inc.,MSI,1093242359,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Morro Bay Resources Ltd.,MRB,830408.43,Canada,AB,Mining,
TSXV,Morumbi Resources Inc.,MOC,5669908.94,Canada,BC,Oil & Gas,
TSXV,Mosaic Capital Corporation,M,146823004.8,Canada,AB,Financial Services,
TSXV,Mount Dakota Energy Corp.,MMO,144600.88,Canada,BC,Oil & Gas,
TSXV,Mountain Boy Minerals Ltd.,MTB,8117658.96,Canada,BC,Mining,
TSXV,Mountain China Resorts (Holding) Limited,MCG,5233553.205,Asia,China,Real Estate,Real Estate Operating Companies
TSX,Mountain Province Diamonds Inc.,MPV,1065924916,Canada,ON,Mining,
TSXV,Movarie Capital Ltd.,MOV,969511.035,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Movit Media Corp.,MV,1089307.19,Canada,BC,Technology,Internet Software & Services
TSX,MTY Food Group Inc.,MTY,1072144770,Canada,QC,Diversified Industries,Consumer Products and Services
TSX,Mullen Group Ltd.,MTL,1859558429,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Mundoro Capital Inc.,MUN,8339217.44,Canada,BC,Mining,
TSXV,Mustang Minerals Corp.,MUM,1282376.505,Canada,ON,Mining,
TSXV,MX Gold Corp.,MXL,21951419.445,Canada,BC,Mining,
TSXV,Naikun Wind Energy Group Inc.,NKW,5127376.32,Canada,BC,Clean Technology,Renewable Energy Production and Distribution
TSX,Namibia Rare Earths Inc.,NRE,4280567.5,Canada,NS,Mining,
TSXV,Namsys Inc.,CTZ,14461755.96,Canada,ON,Technology,Software
TSXV,Nano One Materials Corp.,NNO,27256638.07,Canada,BC,Clean Technology,Low Impact Material and Products
TSXV,NanoTech Security Corp.,NTS,77035938.98,Canada,BC,Technology,Hardware & Equipment
TSX,NAPEC Inc.,NPC,75873151.25,Canada,QC,Diversified Industries,"Industrial Products and Services,Agriculture"
TSXV,Napier Ventures Inc.,NAP,6259653.97,Canada,BC,Mining,
TSXV,Natan Resources Ltd.,NRL,4656344.71,Canada,BC,Mining,
TSXV,Natcore Technology Inc.,NXT,13307028.42,USA,USA,Clean Technology,Renewable Energy Equipment Manufacturing and Tech
TSX,National Bank of Canada,NA,18529824411,Canada,QC,Financial Services,
TSXV,Naturally Splendid Enterprises Ltd.,NSP,24534741,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,NatureBank Asset Management Inc.,COO,1981243.04,Canada,BC,Clean Technology,Low Impact Material and Products
TSX,Nautilus Minerals Inc.,NUS,113092811.3,Australia/NZ/PNG,Australia,Mining,
TSXV,Navy Resources Corp.,NVY,2699800,Canada,BC,Mining,
TSX,NDX Growth & Income Fund,NGI.UN,11544240,Canada,ON,Closed-End Funds,
TSXV,Nebu Resources Inc.,NBU,132373.9,Canada,ON,Mining,
TSX,Nemaska Lithium Inc.,NMX,394233657.3,Canada,QC,Mining,
TSXV,Neo Lithium Corp.,NLC,53968348,Latin America,Argentina,Mining,
TSX,Neovasc Inc.,NVC,46806441.5,Canada,BC,Life Sciences,Healthcare Facilities and Equipment
TSX,Neptune Technologies & Bioressources Inc.,NEPT,107564856.2,Canada,QC,Life Sciences,Pharmaceuticals
TSXV,Nesscap Energy Inc.,NCE,22986661.68,Asia,Korea,Clean Technology,Energy Efficiency
TSXV,Network Exploration Ltd.,NET,1676972.99,Canada,BC,Mining,
TSXV,Network Media Group Inc.,NTE,11236640.15,Canada,BC,Comm & Media,
TSX,NeuLion Inc.,NLN,280603078,USA,USA,Comm & Media,
TSXV,NeutriSci International Inc.,NU,10738140,Canada,BC,Life Sciences,Pharmaceuticals
TSXV,Nevada Clean Magnesium Inc.,NVM,6863015.25,Canada,BC,Mining,
TSX,Nevada Copper Corp.,NCU,64362731.25,Canada,BC,Mining,
TSXV,Nevada Energy Metals Inc.,BFF,8950583.1,Canada,BC,Mining,
TSXV,Nevada Exploration Inc.,NGE,17051886.36,Canada,QC,Mining,
TSXV,Nevada Sunrise Gold Corporation,NEV,9888071.7,USA,USA,Mining,
TSXV,Nevada Zinc Corporation,NZN,34241535.12,Canada,ON,Mining,
TSXV,Nevado Resources Corporation,VDO,3887766.74,Canada,QC,Mining,
TSX,Nevsun Resources Ltd.,NSU,1297438106,Canada,BC,Mining,
TSXV,New Carolin Gold Corp.,LAD,10546296.93,USA,USA,Mining,
TSXV,New Destiny Mining Corp.,NED,1561692.22,Canada,BC,Mining,
TSXV,New Dimension Resources Ltd.,NDR,1742356.08,Canada,BC,Mining,
TSXV,New Era Minerals Inc.,NEM,2560302.36,Asia,Hong Kong,Mining,
TSX,New Flyer Industries Inc.,NFI,2630581761.6,Canada,MB,Clean Technology,Energy Efficiency
TSXV,New Global Acreage Resources Ltd.,RAP.P,150000,Canada,BC,CPC,
TSX,New Gold Inc.,NGD,2458077474,Canada,BC,Mining,
TSX,New Look Vision Group Inc.,BCI,381173071.8,Canada,QC,Diversified Industries,Consumer Products and Services
TSX,New Millennium Iron Corp.,NML,26252851.17,Canada,AB,Mining,
TSXV,New Nadina Explorations Limited,NNA,1138268.97,Canada,BC,Mining,
TSXV,New Oroperu Resources Inc.,ORO,12554991,Canada,BC,Mining,
TSXV,New Pacific Holdings Corp.,NUX,43509848.85,Canada,BC,Financial Services,
TSXV,New West Energy Services Inc.,NWE,2364484.2,Canada,AB,Clean Technology,"Waste Reduction and Water Management,Energy Services"
TSXV,New World Resource Corp.,NW,1196914.05,Canada,BC,Mining,
TSXV,New Zealand Energy Corp.,NZ,6766351.77,Canada,BC,Oil & Gas,
TSX,Newalta Corporation,NAL,164837036.8,Canada,AB,Clean Technology,Waste Reduction and Water Management
TSXV,NewCastle Gold Ltd.,NCA,137724249,Canada,ON,Mining,
TSX,Newfoundland Capital Corporation Limited,NCC.A,316101651.8,Canada,NS,Comm & Media,
TSX,Newgrowth Corp.,NEW.A,126910472.58,Canada,ON,Closed-End Funds,
TSXV,Newmac Resources Inc.,NER,388641.68,Canada,BC,Mining,
TSX,Newmarket Gold Inc.,NMI,636885929.4,Canada,ON,Mining,
TSXV,NewNorth Projects Ltd.,NNP,2254927.63,Canada,AB,Real Estate,Real Estate Development and Services
TSXV,Newport Exploration Ltd.,NWX,27237312.83,Canada,BC,Mining,
TSXV,Newstrike Resources Ltd.,NR,4662458.1,Canada,ON,Mining,
TSX,NexC Partners Corp.,NXC,22984911.9,Canada,ON,Closed-End Funds,
TSX,NexGen Energy Ltd.,NXE,586917836.6,Canada,BC,Mining,
TSXV,NexgenRX Inc.,NXG,11754859.2,Canada,ON,Financial Services,
TSX,NexJ Systems Inc.,NXJ,76679145.25,Canada,ON,Technology,Software
TSXV,Nexoptic Technology Corp.,NXO,32558758.7,Canada,BC,Technology,Hardware & Equipment
TSXV,Nexus Gold Corp.,NXS,6284019.15,Canada,BC,Mining,
TSX,NGEx Resources Inc.,NGQ,246448755.6,Canada,BC,Mining,
TSXV,Niagara Ventures Corporation,NIA,609997.4,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Nickel North Exploration Corp.,NNX,1590317.8,Canada,BC,Mining,
TSXV,Nickel One Resources Inc.,NNN,1539771.77,Canada,BC,Mining,
TSXV,Nicola Mining Inc.,NIM,23346975.75,Canada,BC,Mining,
TSXV,Nighthawk Gold Corp.,NHK,68122323.28,Canada,ON,Mining,
TSX,Niko Resources Ltd.,NKO,12361671.93,Canada,AB,Oil & Gas,
TSXV,Nikos Explorations Ltd.,NIK,1698765.395,Canada,BC,Mining,
TSXV,Niobay Metals Inc.,NBY,19940800.64,Canada,QC,Mining,
TSXV,Niocan Inc.,NIO,2208288.78,Canada,QC,Mining,
TSX,NioCorp Developments Ltd.,NB,144057264.7,Canada,BC,Mining,
TSXV,Nippon Dragon Resources Inc.,NIP,8119173.6,Canada,QC,Mining,
TSXV,Nitinat Minerals Corporation,NZZ,945438.885,Canada,ON,Mining,
TSXV,Nobel Real Estate Investment Trust,NEL.UN,28741165.75,Canada,QC,Real Estate,Industrial/Office/Retail/Residential
TSXV,Nobelium Tech Corp.,NBL.P,385000,Canada,NS,CPC,
TSX,Nobilis Health Corp.,NHC,248406441.6,USA,USA,Life Sciences,Healthcare Services and Supplies
TSXV,Noble Iron Inc.,NIR,1645048.74,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Noble Metal Group Incorporated,NMG,743426.31,Canada,BC,Mining,
TSXV,Noble Mineral Exploration Inc.,NOB,1779986.5,Canada,ON,Mining,
TSXV,Noka Resources Inc.,NX,1768211.05,Canada,BC,Mining,
TSXV,Nomad Ventures Inc.,NMD,538659.18,Canada,BC,Mining,
TSXV,Noram Ventures Inc.,NRM,8245219.98,Canada,BC,Mining,
TSX,Noranda Income Fund,NIF.UN,87726541.5,Canada,ON,Mining,
TSX,Norbord Inc.,OSB,2878542585,Canada,ON,Forest Products & Paper,
TSXV,Noront Resources Ltd.,NOT,73498772.64,Canada,ON,Mining,
TSX,Norsat International Inc.,NII,62279155.2,Canada,BC,Technology,Communication Technology
TSXV,Nortec Minerals Corp.,NVT,1991570.4,Canada,BC,Mining,
TSX,North American Energy Partners Inc.,NOA,150125313.6,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,North American Financial 15 Split Corp.,FFN,162119604.6,Canada,ON,Closed-End Funds,
TSXV,North American Nickel Inc.,NAN,34709369.67,Canada,BC,Mining,
TSX,North American Palladium Ltd.,PDL,325508545.6,Canada,ON,Mining,
TSXV,North American Potash Developments Inc.,NPD,70150.06,Canada,BC,Mining,
TSX,North American Preferred Share Fund,NPF.UN,27845776.84,Canada,ON,Closed-End Funds,
TSX,North American REIT Income Fund,NRF.UN,7193302,Canada,ON,Closed-End Funds,
TSXV,North Arrow Minerals Inc.,NAR,11372705.61,Canada,BC,Mining,
TSXV,North Sea Energy Inc.,NUK,1482387.8,Canada,ON,Oil & Gas,
TSXV,North Sur Resources Inc.,NST,114925,Canada,AB,Mining,
TSX,North West Company Inc.,NWC,1215398445,Canada,MB,Diversified Industries,Consumer Products and Services
TSX,Northcliff Resources Ltd.,NCF,9576520.29,Canada,BC,Mining,
TSXV,Northern Abitibi Mining Corp.,NAI,1073091.26,Canada,AB,Mining,
TSX,Northern Blizzard Resources Inc.,NBZ,452985370.3,Canada,AB,Oil & Gas,
TSX,Northern Dynasty Minerals Ltd.,NDM,420952892.7,Canada,BC,Mining,
TSXV,Northern Empire Resources Corp.,NM,3891791.52,Canada,BC,Mining,
TSXV,Northern Freegold Resources Ltd.,NFR,8939089.03,Canada,BC,Mining,
TSXV,Northern Graphite Corporation,NGC,9524591.615,Canada,ON,Mining,
TSXV,Northern Iron Corp.,NFE,12628340.625,Canada,BC,Mining,
TSXV,Northern Lion Gold Corp.,NL,229583.52,Canada,BC,Mining,
TSX,Northern Power Systems Corp.,NPS,5793471,USA,USA,Clean Technology,Renewable Energy Equipment Manufacturing and Tech
TSXV,Northern Shield Resources Inc.,NRN,33454844.17,Canada,ON,Mining,
TSXV,Northern Superior Resources Inc.,SUP,9183118.76,Canada,BC,Mining,
TSXV,Northern Uranium Corp.,UNO,1622490.14,Canada,BC,Mining,
TSXV,Northern Vertex Mining Corp.,NEE,38727998.8,Canada,BC,Mining,
TSXV,Northfield Capital Corporation,NFD.A,58750855,Canada,ON,Financial Services,
TSXV,NorthIsle Copper and Gold Inc.,NCX,8934197,Canada,BC,Mining,
TSX,Northland Power Inc.,NPI,4182837302.85,Canada,ON,Clean Technology,Renewable Energy Production and Distribution
TSX,Northview Apartment Real Estate Investment Trust,NVU.UN,979355622,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Northwest Arm Capital Inc.,NWA,7795067.5,Canada,NS,Mining,
TSX,Northwest Healthcare Properties Real Estate Investment Trust,NWH.UN,925227621.6,Canada,ON,Real Estate,Specialized
TSXV,Norvista Capital Corporation,NVV,10067209.06,Canada,ON,Financial Services,
TSXV,Nouveau Monde Mining Enterprises Inc.,NOU,17238326.42,Canada,QC,Mining,
TSXV,Nova Leap Health Corp.,NLH,810000,Canada,NS,Life Sciences,Healthcare Facilities and Equipment
TSX,Novadaq Technologies Inc.,NDQ,599675176.4,Canada,ON,Life Sciences,Healthcare Facilities and Equipment
TSX,Novagold Resources Inc.,NG,1971297383,Canada,BC,Mining,
TSXV,NovaTeqni Corporation,NTQ,6802067.6,Asia,Hong Kong,Technology,Hardware & Equipment
TSXV,Novo Resources Corp.,NVO,82784422.08,Canada,BC,Mining,
TSXV,Novra Technologies Inc.,NVI,2907743.5,Canada,MB,Technology,Communication Technology
TSXV,NQ Exploration Inc.,NQE,1366600.23,Canada,QC,Mining,
TSXV,NRG Metals Inc.,NGZ,13004284.7,Canada,BC,Mining,
TSXV,NSGold Corporation,NSX,694395.84,Canada,BC,Mining,
TSXV,NSI Strategic Investments Ltd.,NLL,495130.32,Canada,BC,Real Estate,Industrial/Office/Retail/Residential
TSXV,NTG Clarity Networks Inc.,NCI,2354617.915,Canada,ON,Technology,IT Consulting & Services
TSXV,Nubian Resources Ltd.,NBR,2488888.22,Canada,BC,Mining,
TSXV,Nulegacy Gold Corporation,NUG,86085158.32,Canada,BC,Mining,
TSXV,Nunavik Nickel Mines Ltd.,KZZ,966149.55,Canada,QC,Mining,
TSXV,Nurcapital Corporation Ltd.,NCL.P,134725,Canada,ON,CPC,
TSX,NuVista Energy Ltd.,NVA,1203962520,Canada,AB,Oil & Gas,
TSX,Nuvo Pharmaceuticals Inc.,NRI,64651125.58,Canada,ON,Life Sciences,Pharmaceuticals
TSXV,NV Gold Corporation,NVX,4790354.31,Canada,BC,Mining,
TSXV,NWest Energy Corp.,NWN,,Canada,NS,Oil & Gas,
TSXV,NWT Uranium Corp.,NWT,,Canada,ON,Mining,
TSXV,NxGold Ltd.,NXN,4522932.9,Canada,BC,Mining,
TSX,NXT Energy Solutions Inc.,SFD,80548513.5,Canada,AB,Technology,"Energy Services,Hardware & Equipment"
TSXV,NYX Gaming Group Limited,NYX,130810051.88,USA,USA,Technology,Internet Software & Services
TSX,OceanaGold Corporation,OGC,2279121758,Australia/NZ/PNG,Australia,Mining,
TSXV,Oceanic Iron Ore Corp.,FEO,11604336.96,Canada,BC,Mining,
TSXV,Oceanus Resources Corporation,OCN,19416504.815,Canada,NS,Mining,
